painting_index,img_src,painting_title,season,episode,num_colors,youtube_src,colors,color_hex
325,https://www.twoinchbrush.com/images/painting333.png,The Property Line,25,13,11,https://www.youtube.com/embed/ivesI3rU7dU, Indian Yellow, #FFB800
325,https://www.twoinchbrush.com/images/painting333.png,The Property Line,25,13,11,https://www.youtube.com/embed/ivesI3rU7dU, Midnight Black, #000000
325,https://www.twoinchbrush.com/images/painting333.png,The Property Line,25,13,11,https://www.youtube.com/embed/ivesI3rU7dU, Prussian Blue, #021E44
325,https://www.twoinchbrush.com/images/painting333.png,The Property Line,25,13,11,https://www.youtube.com/embed/ivesI3rU7dU, Sap Green, #0A3410
325,https://www.twoinchbrush.com/images/painting333.png,The Property Line,25,13,11,https://www.youtube.com/embed/ivesI3rU7dU, Titanium White, #FFFFFF
325,https://www.twoinchbrush.com/images/painting333.png,The Property Line,25,13,11,https://www.youtube.com/embed/ivesI3rU7dU, Van Dyke Brown, #221B15
325,https://www.twoinchbrush.com/images/painting333.png,The Property Line,25,13,11,https://www.youtube.com/embed/ivesI3rU7dU, Yellow Ochre, #C79B00
326,https://www.twoinchbrush.com/images/painting334.png,In the Stillness of Morning,26,1,10,https://www.youtube.com/embed/5rfGa1_iJpw,Alizarin Crimson,#4E1500
326,https://www.twoinchbrush.com/images/painting334.png,In the Stillness of Morning,26,1,10,https://www.youtube.com/embed/5rfGa1_iJpw, Cadmium Yellow, #FFEC00
326,https://www.twoinchbrush.com/images/painting334.png,In the Stillness of Morning,26,1,10,https://www.youtube.com/embed/5rfGa1_iJpw, Dark Sienna, #5F2E1F
326,https://www.twoinchbrush.com/images/painting334.png,In the Stillness of Morning,26,1,10,https://www.youtube.com/embed/5rfGa1_iJpw, Indian Yellow, #FFB800
326,https://www.twoinchbrush.com/images/painting334.png,In the Stillness of Morning,26,1,10,https://www.youtube.com/embed/5rfGa1_iJpw, Midnight Black, #000000
326,https://www.twoinchbrush.com/images/painting334.png,In the Stillness of Morning,26,1,10,https://www.youtube.com/embed/5rfGa1_iJpw, Prussian Blue, #021E44
326,https://www.twoinchbrush.com/images/painting334.png,In the Stillness of Morning,26,1,10,https://www.youtube.com/embed/5rfGa1_iJpw, Sap Green, #0A3410
326,https://www.twoinchbrush.com/images/painting334.png,In the Stillness of Morning,26,1,10,https://www.youtube.com/embed/5rfGa1_iJpw, Titanium White, #FFFFFF
326,https://www.twoinchbrush.com/images/painting334.png,In the Stillness of Morning,26,1,10,https://www.youtube.com/embed/5rfGa1_iJpw, Van Dyke Brown, #221B15
326,https://www.twoinchbrush.com/images/painting334.png,In the Stillness of Morning,26,1,10,https://www.youtube.com/embed/5rfGa1_iJpw, Yellow Ochre, #C79B00
327,https://www.twoinchbrush.com/images/painting335.png,Delightful Meadow Home,26,2,9,https://www.youtube.com/embed/tWoInh2USOs,Alizarin Crimson,#4E1500
327,https://www.twoinchbrush.com/images/painting335.png,Delightful Meadow Home,26,2,9,https://www.youtube.com/embed/tWoInh2USOs, Bright Red, #DB0000
327,https://www.twoinchbrush.com/images/painting335.png,Delightful Meadow Home,26,2,9,https://www.youtube.com/embed/tWoInh2USOs, Cadmium Yellow, #FFEC00
327,https://www.twoinchbrush.com/images/painting335.png,Delightful Meadow Home,26,2,9,https://www.youtube.com/embed/tWoInh2USOs, Indian Yellow, #FFB800
327,https://www.twoinchbrush.com/images/painting335.png,Delightful Meadow Home,26,2,9,https://www.youtube.com/embed/tWoInh2USOs, Midnight Black, #000000
327,https://www.twoinchbrush.com/images/painting335.png,Delightful Meadow Home,26,2,9,https://www.youtube.com/embed/tWoInh2USOs, Prussian Blue, #021E44
327,https://www.twoinchbrush.com/images/painting335.png,Delightful Meadow Home,26,2,9,https://www.youtube.com/embed/tWoInh2USOs, Sap Green, #0A3410
327,https://www.twoinchbrush.com/images/painting335.png,Delightful Meadow Home,26,2,9,https://www.youtube.com/embed/tWoInh2USOs, Titanium White, #FFFFFF
327,https://www.twoinchbrush.com/images/painting335.png,Delightful Meadow Home,26,2,9,https://www.youtube.com/embed/tWoInh2USOs, Yellow Ochre, #C79B00
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk,Alizarin Crimson,#4E1500
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Bright Red, #DB0000
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Cadmium Yellow, #FFEC00
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Dark Sienna, #5F2E1F
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Indian Yellow, #FFB800
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Midnight Black, #000000
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Phthalo Blue, #0C0040
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Prussian Blue, #021E44
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Sap Green, #0A3410
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Titanium White, #FFFFFF
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Van Dyke Brown, #221B15
328,https://www.twoinchbrush.com/images/painting336.png,First Snow,26,3,12,https://www.youtube.com/embed/raAkJKeo0Sk, Yellow Ochre, #C79B00
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20,Alizarin Crimson,#4E1500
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Black Gesso, #000000
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Bright Red, #DB0000
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Cadmium Yellow, #FFEC00
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Dark Sienna, #5F2E1F
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Indian Yellow, #FFB800
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Liquid Clear, #FFFFFF
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Midnight Black, #000000
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Phthalo Blue, #0C0040
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Phthalo Green, #102E3C
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Prussian Blue, #021E44
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Sap Green, #0A3410
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Titanium White, #FFFFFF
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Van Dyke Brown, #221B15
329,https://www.twoinchbrush.com/images/painting337.png,Lake in the Valley,26,4,15,https://www.youtube.com/embed/KvJmSrErm20, Yellow Ochre, #C79B00
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA,Alizarin Crimson,#4E1500
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Bright Red, #DB0000
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Cadmium Yellow, #FFEC00
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Dark Sienna, #5F2E1F
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Indian Yellow, #FFB800
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Midnight Black, #000000
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Phthalo Blue, #0C0040
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Phthalo Green, #102E3C
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Prussian Blue, #021E44
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Sap Green, #0A3410
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Titanium White, #FFFFFF
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Van Dyke Brown, #221B15
330,https://www.twoinchbrush.com/images/painting338.png,A Trace of Spring,26,5,13,https://www.youtube.com/embed/JMPwj3u4ZTA, Yellow Ochre, #C79B00
331,https://www.twoinchbrush.com/images/painting339.png,An Arctic Winter Day,26,6,6,https://www.youtube.com/embed/9BHWlbjd95c,Alizarin Crimson,#4E1500
331,https://www.twoinchbrush.com/images/painting339.png,An Arctic Winter Day,26,6,6,https://www.youtube.com/embed/9BHWlbjd95c, Dark Sienna, #5F2E1F
331,https://www.twoinchbrush.com/images/painting339.png,An Arctic Winter Day,26,6,6,https://www.youtube.com/embed/9BHWlbjd95c, Midnight Black, #000000
331,https://www.twoinchbrush.com/images/painting339.png,An Arctic Winter Day,26,6,6,https://www.youtube.com/embed/9BHWlbjd95c, Prussian Blue, #021E44
331,https://www.twoinchbrush.com/images/painting339.png,An Arctic Winter Day,26,6,6,https://www.youtube.com/embed/9BHWlbjd95c, Titanium White, #FFFFFF
331,https://www.twoinchbrush.com/images/painting339.png,An Arctic Winter Day,26,6,6,https://www.youtube.com/embed/9BHWlbjd95c, Van Dyke Brown, #221B15
332,https://www.twoinchbrush.com/images/painting340.png,Snow Birch,26,7,5,https://www.youtube.com/embed/wKeemvioVrM,Black Gesso,#000000
332,https://www.twoinchbrush.com/images/painting340.png,Snow Birch,26,7,5,https://www.youtube.com/embed/wKeemvioVrM, Indian Yellow, #FFB800
332,https://www.twoinchbrush.com/images/painting340.png,Snow Birch,26,7,5,https://www.youtube.com/embed/wKeemvioVrM, Phthalo Blue, #0C0040
332,https://www.twoinchbrush.com/images/painting340.png,Snow Birch,26,7,5,https://www.youtube.com/embed/wKeemvioVrM, Prussian Blue, #021E44
332,https://www.twoinchbrush.com/images/painting340.png,Snow Birch,26,7,5,https://www.youtube.com/embed/wKeemvioVrM, Titanium White, #FFFFFF
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc,Alizarin Crimson,#4E1500
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Bright Red, #DB0000
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Cadmium Yellow, #FFEC00
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Dark Sienna, #5F2E1F
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Indian Yellow, #FFB800
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Midnight Black, #000000
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Phthalo Blue, #0C0040
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Prussian Blue, #021E44
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Sap Green, #0A3410
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Titanium White, #FFFFFF
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Van Dyke Brown, #221B15
333,https://www.twoinchbrush.com/images/painting341.png,Early Autumn,26,8,12,https://www.youtube.com/embed/SLQXlFLoqQc, Yellow Ochre, #C79B00
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c,Alizarin Crimson,#4E1500
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Black Gesso, #000000
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Bright Red, #DB0000
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Cadmium Yellow, #FFEC00
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Dark Sienna, #5F2E1F
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Indian Yellow, #FFB800
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Midnight Black, #000000
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Phthalo Blue, #0C0040
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Sap Green, #0A3410
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Titanium White, #FFFFFF
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Van Dyke Brown, #221B15
334,https://www.twoinchbrush.com/images/painting342.png,Tranquil Wooded Stream,26,9,12,https://www.youtube.com/embed/lSeRrm5ZK9c, Yellow Ochre, #C79B00
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA,Alizarin Crimson,#4E1500
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Bright Red, #DB0000
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Cadmium Yellow, #FFEC00
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Dark Sienna, #5F2E1F
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Indian Yellow, #FFB800
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Midnight Black, #000000
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Phthalo Blue, #0C0040
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Phthalo Green, #102E3C
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Prussian Blue, #021E44
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Sap Green, #0A3410
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Titanium White, #FFFFFF
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Van Dyke Brown, #221B15
335,https://www.twoinchbrush.com/images/painting343.png,Purple Mountain Range,26,10,13,https://www.youtube.com/embed/nkDA_R-XmqA, Yellow Ochre, #C79B00
336,https://www.twoinchbrush.com/images/painting344.png,Storm's A Comin,26,11,10,https://www.youtube.com/embed/EHD9u-lo2wc,Alizarin Crimson,#4E1500
336,https://www.twoinchbrush.com/images/painting344.png,Storm's A Comin,26,11,10,https://www.youtube.com/embed/EHD9u-lo2wc, Black Gesso, #000000
336,https://www.twoinchbrush.com/images/painting344.png,Storm's A Comin,26,11,10,https://www.youtube.com/embed/EHD9u-lo2wc, Bright Red, #DB0000
336,https://www.twoinchbrush.com/images/painting344.png,Storm's A Comin,26,11,10,https://www.youtube.com/embed/EHD9u-lo2wc, Cadmium Yellow, #FFEC00
336,https://www.twoinchbrush.com/images/painting344.png,Storm's A Comin,26,11,10,https://www.youtube.com/embed/EHD9u-lo2wc, Dark Sienna, #5F2E1F
336,https://www.twoinchbrush.com/images/painting344.png,Storm's A Comin,26,11,10,https://www.youtube.com/embed/EHD9u-lo2wc, Midnight Black, #000000
336,https://www.twoinchbrush.com/images/painting344.png,Storm's A Comin,26,11,10,https://www.youtube.com/embed/EHD9u-lo2wc, Phthalo Blue, #0C0040
336,https://www.twoinchbrush.com/images/painting344.png,Storm's A Comin,26,11,10,https://www.youtube.com/embed/EHD9u-lo2wc, Phthalo Green, #102E3C
336,https://www.twoinchbrush.com/images/painting344.png,Storm's A Comin,26,11,10,https://www.youtube.com/embed/EHD9u-lo2wc, Titanium White, #FFFFFF
336,https://www.twoinchbrush.com/images/painting344.png,Storm's A Comin,26,11,10,https://www.youtube.com/embed/EHD9u-lo2wc, Van Dyke Brown, #221B15
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0,Alizarin Crimson,#4E1500
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Bright Red, #DB0000
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Cadmium Yellow, #FFEC00
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Dark Sienna, #5F2E1F
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Indian Yellow, #FFB800
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Midnight Black, #000000
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Phthalo Blue, #0C0040
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Prussian Blue, #021E44
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Sap Green, #0A3410
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Titanium White, #FFFFFF
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Van Dyke Brown, #221B15
337,https://www.twoinchbrush.com/images/painting345.png,Sunset Aglow,26,12,12,https://www.youtube.com/embed/gMEZp47VKC0, Yellow Ochre, #C79B00
338,https://www.twoinchbrush.com/images/painting346.png,Evening at the Falls,26,13,7,https://www.youtube.com/embed/RulXVcpgpqw,Black Gesso,#000000
338,https://www.twoinchbrush.com/images/painting346.png,Evening at the Falls,26,13,7,https://www.youtube.com/embed/RulXVcpgpqw, Cadmium Yellow, #FFEC00
338,https://www.twoinchbrush.com/images/painting346.png,Evening at the Falls,26,13,7,https://www.youtube.com/embed/RulXVcpgpqw, Liquid Clear, #FFFFFF
338,https://www.twoinchbrush.com/images/painting346.png,Evening at the Falls,26,13,7,https://www.youtube.com/embed/RulXVcpgpqw, Midnight Black, #000000
338,https://www.twoinchbrush.com/images/painting346.png,Evening at the Falls,26,13,7,https://www.youtube.com/embed/RulXVcpgpqw, Prussian Blue, #021E44
338,https://www.twoinchbrush.com/images/painting346.png,Evening at the Falls,26,13,7,https://www.youtube.com/embed/RulXVcpgpqw, Sap Green, #0A3410
338,https://www.twoinchbrush.com/images/painting346.png,Evening at the Falls,26,13,7,https://www.youtube.com/embed/RulXVcpgpqw, Titanium White, #FFFFFF
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs,Alizarin Crimson,#4E1500
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs, Black Gesso, #000000
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs, Bright Red, #DB0000
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs, Cadmium Yellow, #FFEC00
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs, Dark Sienna, #5F2E1F
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs, Indian Yellow, #FFB800
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs, Liquid Clear, #FFFFFF
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs, Midnight Black, #000000
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs, Phthalo Blue, #0C0040
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs, Titanium White, #FFFFFF
339,https://www.twoinchbrush.com/images/painting347.png,Twilight Beauty,27,1,11,https://www.youtube.com/embed/0mJqzzeWyXs, Van Dyke Brown, #221B15
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU,Alizarin Crimson,#4E1500
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Bright Red, #DB0000
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Cadmium Yellow, #FFEC00
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Dark Sienna, #5F2E1F
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Indian Yellow, #FFB800
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Liquid Black, #000000
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Liquid Clear, #FFFFFF
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Midnight Black, #000000
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Phthalo Blue, #0C0040
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Phthalo Green, #102E3C
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Prussian Blue, #021E44
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Sap Green, #0A3410
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Titanium White, #FFFFFF
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Van Dyke Brown, #221B15
340,https://www.twoinchbrush.com/images/painting348.png,Angler's Haven,27,2,15,https://www.youtube.com/embed/XlwfcXZ0AIU, Yellow Ochre, #C79B00
341,https://www.twoinchbrush.com/images/painting349.png,Rustic Winter Woods,27,3,6,https://www.youtube.com/embed/3q8Zi9480lw,Alizarin Crimson,#4E1500
341,https://www.twoinchbrush.com/images/painting349.png,Rustic Winter Woods,27,3,6,https://www.youtube.com/embed/3q8Zi9480lw, Cadmium Yellow, #FFEC00
341,https://www.twoinchbrush.com/images/painting349.png,Rustic Winter Woods,27,3,6,https://www.youtube.com/embed/3q8Zi9480lw, Indian Yellow, #FFB800
341,https://www.twoinchbrush.com/images/painting349.png,Rustic Winter Woods,27,3,6,https://www.youtube.com/embed/3q8Zi9480lw, Midnight Black, #000000
341,https://www.twoinchbrush.com/images/painting349.png,Rustic Winter Woods,27,3,6,https://www.youtube.com/embed/3q8Zi9480lw, Sap Green, #0A3410
341,https://www.twoinchbrush.com/images/painting349.png,Rustic Winter Woods,27,3,6,https://www.youtube.com/embed/3q8Zi9480lw, Titanium White, #FFFFFF
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I,Alizarin Crimson,#4E1500
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Bright Red, #DB0000
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Cadmium Yellow, #FFEC00
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Dark Sienna, #5F2E1F
