painting_index,img_src,painting_title,season,episode,num_colors,youtube_src,colors,color_hex,yPos
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Liquid Clear, #FFFFFF,6
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Midnight Black, #000000,6
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Phthalo Blue, #0C0040,6
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Phthalo Green, #102E3C,6
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Prussian Blue, #021E44,6
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Sap Green, #0A3410,6
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Titanium White, #FFFFFF,6
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Van Dyke Brown, #221B15,6
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Yellow Ochre, #C79B00,6
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o,Alizarin Crimson,#4E1500,18
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Dark Sienna, #5F2E1F,18
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Liquid Clear, #FFFFFF,18
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Midnight Black, #000000,18
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Prussian Blue, #021E44,18
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Titanium White, #FFFFFF,18
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Van Dyke Brown, #221B15,18
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM,Alizarin Crimson,#4E1500,24
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Bright Red, #DB0000,24
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Cadmium Yellow, #FFEC00,24
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Indian Yellow, #FFB800,24
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Midnight Black, #000000,24
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Sap Green, #0A3410,24
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Titanium White, #FFFFFF,24
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Yellow Ochre, #C79B00,24
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4,Alizarin Crimson,#4E1500,72
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Bright Red, #DB0000,72
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Cadmium Yellow, #FFEC00,72
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Dark Sienna, #5F2E1F,72
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Indian Yellow, #FFB800,72
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Midnight Black, #000000,72
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Prussian Blue, #021E44,72
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Sap Green, #0A3410,72
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Titanium White, #FFFFFF,72
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Van Dyke Brown, #221B15,72
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Yellow Ochre, #C79B00,72
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec,Alizarin Crimson,#4E1500,19
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Cadmium Yellow, #FFEC00,19
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Dark Sienna, #5F2E1F,19
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Midnight Black, #000000,19
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Prussian Blue, #021E44,19
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Titanium White, #FFFFFF,19
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Van Dyke Brown, #221B15,19
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0,Alizarin Crimson,#4E1500,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Bright Red, #DB0000,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Cadmium Yellow, #FFEC00,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Dark Sienna, #5F2E1F,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Indian Yellow, #FFB800,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Liquid Clear, #FFFFFF,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Midnight Black, #000000,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Phthalo Blue, #0C0040,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Phthalo Green, #102E3C,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Titanium White, #FFFFFF,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Van Dyke Brown, #221B15,88
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Yellow Ochre, #C79B00,88
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE,Alizarin Crimson,#4E1500,20
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Black Gesso, #000000,20
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Liquid Clear, #FFFFFF,20
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Midnight Black, #000000,20
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Titanium White, #FFFFFF,20
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Van Dyke Brown, #221B15,20
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Yellow Ochre, #C79B00,20
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ,Alizarin Crimson,#4E1500,23
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Dark Sienna, #5F2E1F,23
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Liquid Black, #000000,23
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Liquid Clear, #FFFFFF,23
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Midnight Black, #000000,23
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Phthalo Blue, #0C0040,23
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Prussian Blue, #021E44,23
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Titanium White, #FFFFFF,23
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Van Dyke Brown, #221B15,23
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q,Alizarin Crimson,#4E1500,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Black Gesso, #000000,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Bright Red, #DB0000,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Cadmium Yellow, #FFEC00,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Dark Sienna, #5F2E1F,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Indian Yellow, #FFB800,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Liquid Clear, #FFFFFF,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Midnight Black, #000000,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Phthalo Blue, #0C0040,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Prussian Blue, #021E44,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Sap Green, #0A3410,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Titanium White, #FFFFFF,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Van Dyke Brown, #221B15,10
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Yellow Ochre, #C79B00,10
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0,Alizarin Crimson,#4E1500,24
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Bright Red, #DB0000,24
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Cadmium Yellow, #FFEC00,24
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Indian Yellow, #FFB800,24
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Midnight Black, #000000,24
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Phthalo Blue, #0C0040,24
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Sap Green, #0A3410,24
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Titanium White, #FFFFFF,24
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Yellow Ochre, #C79B00,24
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU,Alizarin Crimson,#4E1500,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Bright Red, #DB0000,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Cadmium Yellow, #FFEC00,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Dark Sienna, #5F2E1F,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Indian Yellow, #FFB800,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Midnight Black, #000000,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Phthalo Blue, #0C0040,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Prussian Blue, #021E44,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Sap Green, #0A3410,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Titanium White, #FFFFFF,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Van Dyke Brown, #221B15,89
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Yellow Ochre, #C79B00,89
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo,Alizarin Crimson,#4E1500,25
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Bright Red, #DB0000,25
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Cadmium Yellow, #FFEC00,25
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Midnight Black, #000000,25
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Phthalo Blue, #0C0040,25
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Prussian Blue, #021E44,25
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Sap Green, #0A3410,25
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Titanium White, #FFFFFF,25
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Yellow Ochre, #C79B00,25
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg,Alizarin Crimson,#4E1500,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Bright Red, #DB0000,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Cadmium Yellow, #FFEC00,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Dark Sienna, #5F2E1F,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Indian Yellow, #FFB800,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Midnight Black, #000000,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Phthalo Blue, #0C0040,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Prussian Blue, #021E44,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Sap Green, #0A3410,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Titanium White, #FFFFFF,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Van Dyke Brown, #221B15,90
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Yellow Ochre, #C79B00,90
355,https://www.twoinchbrush.com/images/painting363.png,Golden Rays of Sunshine,28,4,8,https://www.youtube.com/embed/zxj3xLDNxo0,Alizarin Crimson,#4E1500,25
355,https://www.twoinchbrush.com/images/painting363.png,Golden Rays of Sunshine,28,4,8,https://www.youtube.com/embed/zxj3xLDNxo0, Black Gesso, #000000,25
355,https://www.twoinchbrush.com/images/painting363.png,Golden Rays of Sunshine,28,4,8,https://www.youtube.com/embed/zxj3xLDNxo0, Indian Yellow, #FFB800,25
355,https://www.twoinchbrush.com/images/painting363.png,Golden Rays of Sunshine,28,4,8,https://www.youtube.com/embed/zxj3xLDNxo0, Liquid Clear, #FFFFFF,25
355,https://www.twoinchbrush.com/images/painting363.png,Golden Rays of Sunshine,28,4,8,https://www.youtube.com/embed/zxj3xLDNxo0, Phthalo Blue, #0C0040,25
355,https://www.twoinchbrush.com/images/painting363.png,Golden Rays of Sunshine,28,4,8,https://www.youtube.com/embed/zxj3xLDNxo0, Prussian Blue, #021E44,25
355,https://www.twoinchbrush.com/images/painting363.png,Golden Rays of Sunshine,28,4,8,https://www.youtube.com/embed/zxj3xLDNxo0, Sap Green, #0A3410,25
355,https://www.twoinchbrush.com/images/painting363.png,Golden Rays of Sunshine,28,4,8,https://www.youtube.com/embed/zxj3xLDNxo0, Titanium White, #FFFFFF,25
356,https://www.twoinchbrush.com/images/painting364.png,The Magic of Fall,28,5,10,https://www.youtube.com/embed/bSm3fmEyJ20,Alizarin Crimson,#4E1500,39
356,https://www.twoinchbrush.com/images/painting364.png,The Magic of Fall,28,5,10,https://www.youtube.com/embed/bSm3fmEyJ20, Bright Red, #DB0000,39
356,https://www.twoinchbrush.com/images/painting364.png,The Magic of Fall,28,5,10,https://www.youtube.com/embed/bSm3fmEyJ20, Cadmium Yellow, #FFEC00,39
356,https://www.twoinchbrush.com/images/painting364.png,The Magic of Fall,28,5,10,https://www.youtube.com/embed/bSm3fmEyJ20, Indian Yellow, #FFB800,39
356,https://www.twoinchbrush.com/images/painting364.png,The Magic of Fall,28,5,10,https://www.youtube.com/embed/bSm3fmEyJ20, Liquid Clear, #FFFFFF,39
356,https://www.twoinchbrush.com/images/painting364.png,The Magic of Fall,28,5,10,https://www.youtube.com/embed/bSm3fmEyJ20, Midnight Black, #000000,39
356,https://www.twoinchbrush.com/images/painting364.png,The Magic of Fall,28,5,10,https://www.youtube.com/embed/bSm3fmEyJ20, Phthalo Blue, #0C0040,39
356,https://www.twoinchbrush.com/images/painting364.png,The Magic of Fall,28,5,10,https://www.youtube.com/embed/bSm3fmEyJ20, Sap Green, #0A3410,39
356,https://www.twoinchbrush.com/images/painting364.png,The Magic of Fall,28,5,10,https://www.youtube.com/embed/bSm3fmEyJ20, Titanium White, #FFFFFF,39
356,https://www.twoinchbrush.com/images/painting364.png,The Magic of Fall,28,5,10,https://www.youtube.com/embed/bSm3fmEyJ20, Yellow Ochre, #C79B00,39
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls,Alizarin Crimson,#4E1500,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Bright Red, #DB0000,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Cadmium Yellow, #FFEC00,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Dark Sienna, #5F2E1F,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Indian Yellow, #FFB800,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Midnight Black, #000000,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Phthalo Blue, #0C0040,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Prussian Blue, #021E44,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Sap Green, #0A3410,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Titanium White, #FFFFFF,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Van Dyke Brown, #221B15,91
357,https://www.twoinchbrush.com/images/painting365.png,Glacier Lake,28,6,12,https://www.youtube.com/embed/TohG7F8M3Ls, Yellow Ochre, #C79B00,91
358,https://www.twoinchbrush.com/images/painting366.png,The Old Weathered Barn,28,7,9,https://www.youtube.com/embed/NYUIIBFj0iQ,Alizarin Crimson,#4E1500,26
358,https://www.twoinchbrush.com/images/painting366.png,The Old Weathered Barn,28,7,9,https://www.youtube.com/embed/NYUIIBFj0iQ, Bright Red, #DB0000,26
358,https://www.twoinchbrush.com/images/painting366.png,The Old Weathered Barn,28,7,9,https://www.youtube.com/embed/NYUIIBFj0iQ, Cadmium Yellow, #FFEC00,26
358,https://www.twoinchbrush.com/images/painting366.png,The Old Weathered Barn,28,7,9,https://www.youtube.com/embed/NYUIIBFj0iQ, Indian Yellow, #FFB800,26
358,https://www.twoinchbrush.com/images/painting366.png,The Old Weathered Barn,28,7,9,https://www.youtube.com/embed/NYUIIBFj0iQ, Midnight Black, #000000,26
358,https://www.twoinchbrush.com/images/painting366.png,The Old Weathered Barn,28,7,9,https://www.youtube.com/embed/NYUIIBFj0iQ, Phthalo Blue, #0C0040,26
358,https://www.twoinchbrush.com/images/painting366.png,The Old Weathered Barn,28,7,9,https://www.youtube.com/embed/NYUIIBFj0iQ, Sap Green, #0A3410,26
358,https://www.twoinchbrush.com/images/painting366.png,The Old Weathered Barn,28,7,9,https://www.youtube.com/embed/NYUIIBFj0iQ, Titanium White, #FFFFFF,26
358,https://www.twoinchbrush.com/images/painting366.png,The Old Weathered Barn,28,7,9,https://www.youtube.com/embed/NYUIIBFj0iQ, Yellow Ochre, #C79B00,26
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI,Alizarin Crimson,#4E1500,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Black Gesso, #000000,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Bright Red, #DB0000,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Cadmium Yellow, #FFEC00,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Dark Sienna, #5F2E1F,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Indian Yellow, #FFB800,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Midnight Black, #000000,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Phthalo Blue, #0C0040,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Prussian Blue, #021E44,47
